ukrainian english
категорія category
категорія category
від from
від vid
від by
для for
для for
також also
про about
його his
його its
його him
був was
був been
населення demographics
населення population
було was
було been
він wien
він he
під underneath
під beneath
під under
після after
або or
або either
час times
час time
але but
області areas
які which
при pri
який which
була was
були been
були were
осіб persons
міста cities
міста whim
див see
село selo
село village
район raion
район district
район district
через via
через due
через through
села villages
села sela
так yeah
так yes
тому ago
тому therefore
рік rick
рік year
відстань distance
ради council
сша usa
має has
має must
область oblast
область area
того togo
яка what
яка which
вони they
сайті website
близько close
близько near
війни wars
файл file
між between
роки years
обговорення discussion
обговорення discussions
обговорення discuss
коли when
вона she
лише only
список list
вересня september
цей this
березня march
місце spot
місце place
місце location
місце seat
муніципалітет municipality
україні ukraine
серпня august
січня january
став became
травня may
грудня december
інших other
інших others
жовтня october
жовтня oct
серед among
серед midst
серед amongst
якщо if
якщо if
один one
липня july
участь participating
участь involvement
участь participation
участь participate
вид kind
вид species
вид view
можна can
червня june
місто town
місто city
вже already
життя life
життя lifestyle
срср ussr
квітня april
листопада november
лютого february
лютого feb
опис description
центр ops
центр center
центр centre
захід west
тільки only
франції france
щоб to
бути be
століття centuries
століття century
рада council
рада rada
відстані distances
схід east
статті articles
статті article
статті articles
склад syllable
склад warehouse
міні mini
особи persons
особи person
над over
історія story
історія history
зображення images
зображення picture
зображення image
зображення pictures
пункти items
пункти points
пункти options
пункти entries
код code
сайт website
сайт site
разом together
інші other
інші others
проти versus
проти against
тут here
український ukrainian
початку inception
мова language
історії stories
історії history
всі all
багато lots
багато many
багато much
більше greater
більше bigger
більше more
кількість count
кількість nb
кількість number
кількість quantity
шаблони templates
шаблони patterns
дуже very
два two
перший first
площа plaza
площа square
площа area
країни country
країни countries
назва name
назва title
наук sciences
розташований located
без without
голова head
голова chairman
народився born
щодо about
щодо regarding
сторінка page
той that
росії russia
наприклад eg
все everything
все all
київ kyiv
київ kiev
зокрема including
роботи work
біля near
проте nonetheless
веб web
статтю article
праворуч right
потім then
землі earth
армії armies
армії army
однак however
саме precisely
саме samer
саме exactly
північний north
північний northern
протягом throughout
день day
частина part
південний southern
південний south
смерті death
період period
перша first
такі following
такі such
двох two
навіть even
розташування placement
розташування positioning
розташування locations
розташування arrangement
розташування location
розташування position
кар career
три three
отримав gaining
працював worked
висота altitude
висота elevation
висота height
входить enters
входить includes
себе myself
себе himself
себе yourself
шаблонів stencil
шаблонів stencils
різних different
фільми films
фільми movies
сільська rural
церква church
створення creating
створення generation
створення create
створення creation
створення composing
значення meaning
значення values
значення value
вул str
системи system
йому him
крім except
тоді then
ніж knife
адреса address
член member
член cock
франція france
адміністративний administrative
групи groups
буде will
буде bod
там there
динаміка dynamics
національний national
управління governance
управління management
всіх all
всіх everyone
нього him
річки rivers
дата date
тим tym
людей people
хоча although
хоча though
мови languages
мови language
українська ukrainian
поселення settlement
розподіл distribution
знаходиться located
пізніше later
розвитку development
вулиця street
кілька few
хімічно chemically
згодом later
провінції provinces
картка card
часто frequently
часто often
олександр alexander
офіційний official
тис taxus
департамент department
віком aged
тощо etc
майже almost
права right
права rights
муніципалітетів communes
церкви churches
стала constant
голови heads
голови transplant
південь south
вулиці streets
перед prior
перед before
сім seven
мав had
яке which
автор creator
автор author
володимир wladimir
володимир volodymyr
володимир vladimir
типу type
академії academy
фільм movie
фільм film
карта map
команди commands
команди teams
іван ivan
іван john
використання usage
використання using
використання use
використання uses
головний chief
головний main
зоря zarya
зоря zorya
зоря star
деякі some
музей museum
діяльність activities
діяльність activity
частини parts
закінчив finished
джерела sources
джерела providers
джерела source
кам camps
честь honour
честь honor
організації organizations
організації organise
організації organizing
своїх their
сил forces
померли deaths
дві two
діяльності activities
діяльності activity
клуб club
ігор games
ігор igor
тобто ie
партії party
перелік list
перелік enumeration
роль role
складається consists
усі everybody
усі all
усі everyone
усі aii
україна ukraine
свої their
свої its
університет university
відомий famous
микола nikolai
микола nicolai
микола nikolay
микола mykola
італії italy
спочатку initially
школа school
школа school
право jus
право right
право law
євро euro
далі further
далі farther
далі next
знову again
стали became
одна one
хто who
моря seas
стаття article
стаття paragraph
стаття article
стаття article
звання ranks
звання rank
статус status
помер dead
помер died
родини families
польщі poland
львів lviv
група group
новий new
зір eyesight
зір vision
великий big
великий great
назви names
залізниця railroad
залізниця railways
залізниця railway
система system
північ midnight
північ north
більшість most
більшість majority
особливо particularly
особливо especially
народження born
народження birth
інформація info
інформація information
влади authorities
округ subprefecture
округ okrug
округ district
інститут institute
інститут institut
інститут institution
будинок house
дослідження research
дослідження exploration
дослідження studies
війна war
війна warfare
комуни commune
приблизно approx
приблизно about
приблизно approximately
багатьох many
відповідно respectively
війська troops
регіон region
велика big
велика magna
видів kinds
людини humans
рід clan
рід reid
рід genus
рід reed
дітей children
міст bridge
міст anzac
міст cities
міст pont
мала mala
мала malaya
собою myself
собою yourself
генерал general
мали had
доходів equality
основі bundles
статей articles
статей sexes
статей articles
навчання studying
навчання study
навчання learning
навчання tutorial
єднання fittings
син son
фізична physical
рішення decision
рішення decisions
рішення solutions
питання question
питання issues
питання questions
питання clue
досить enough
досить quite
часів tenses
люди humans
люди people
тепер now
ним him
медіана median
компанії companies
іншими humbled
іншими others
походження origin
дані data
дані dani
роду rightfully
видання edition
видання issue
раніше previously
раніше earlier
раніше sooner
румунії romania
зазвичай normally
зазвичай usually
зазвичай typically
сан sens
сан san
використовується used
команда command
команда team
всього total
таблиці tables
таблиці table
початок start
початок begin
початок beginning
початок starting
пояс waist
пояс belt
сергій sergei
сергій serhiy
сергій sergiy
сергій sergius
сергій sergey
станція tashkent
станція station
станція novosibirsk
існує exist
існує exists
проект project
мати mother
чоловік husband
чоловік man
ліворуч left
усіх everyone
усіх yous
книги books
книги book
михайло mikhail
михайло mykhailo
михайло michael
країн countries
нагороди awards
поштові postage
поштові postal
офіційна official
індекси indices
індекси indexes
переважно mainly
переважно mostly
дії operations
дії actions
дії activity
дії action
станції station
станції stations
світі tasted
світі littlest
немає none
немає no
немає no
освіти education
професор professor
руху moving
японії japan
служби services
служби service
відомі known
відомі famed
виробництва manufacture
орган organ
різні different
різні various
різні miscellaneous
поділ divisions
поділ separations
поділ splitting
поділ fission
поділ division
треба need
треба gotta
довжина length
сили strength
сили forces
іграх olympics
шевченка chorus
основні basic
роботу work
іванович ivanovich
неї convictions
неї neuilly
прапора flag
тих sew
тих those
дня day
твори essays
герб herb
герб sigil
росія russia
василь basil
василь vasily
василь vasyl
василь vasil
василь vasili
депутатів deputies
іспанії spain
індекс index
місця places
місця locations
місця seats
відбувається happening
розвиток development
альбом album
товариства society
засновані based
гравці players
гравці ballers
серії series
серії episodes
німеччини germany
просто simply
просто just
нові new
письменник novelist
письменник writer
інформації info
слова words
зараз now
зараз currently
працює running
працює works
батько father
декілька several
декілька multiple
відомості information
відомості details
розмір size
забезпечення assurance
президент president
президента presidential
москва moscow
москва moskva
американський american
повністю fully
повністю completely
повністю totally
посилання references
посилання link
посилання reference
посилання links
пісні songs
члени members
науки science
нова new
нова nova
роман romans
роман roman
річка river
чотири four
другий second
належить belonging
належить belongs
обсерваторія observatory
шаблон pattern
шаблон template
шаблон template
відкритий open
відкритий public
відкритий exposed
збройних armed
можливість capability
можливість opportunity
можливість feature
можливість possibility
можливість ability
текст text
текст foreground
учасники contestants
учасники attendees
учасники participants
учасники members
дерев trees
прапор flag
тел tel
галузі industries
галузі industry
стає becomes
стає becoming
ширина width
чемпіон champion
гравець player
івана ivana
можливо maybe
можливо possible
поблизу near
поблизу nearby
термін term
стало became
стало felt
випадку case
юрій yuriy
юрій yury
юрій yuri
великі large
великі big
добре fine
добре good
добре okay
добре well
король king
лінії lines
випускники graduates
виконання performing
виконання executing
виконання running
виконання execution
учасник member
учасник contestant
учасник participant
існування existence
питань questions
питань clues
питань issues
доктор dr
доктор doctor
художник painter
художник artist
форми forms
форми shapes
собі myself
собі yourself
підприємства enterprises
підприємства enterprise
творів multimedia
творів compositions
радянський soviet
заснування founding
правління trustees
правління board
правління government
сен sen
сен seine
сен saint
поштовий postal
іноді sometimes
секретар secretary
галерея gallery
галерея galleria
друга second
друга friend
великих large
містить contains
містить holds
містить contain
територія territory
політики policy
політики politicians
політики policies
університеті campus
формування formation
сьогодні today
проведення developing
анатолій anatoly
види kinds
види species
дружина wife
світ world
андрій andrey
андрій andrei
андрій andriy
івано ivano
зміни modifications
зміни shifts
зміни changes
ред red
ред raids
днів days
наукових scientific
номер number
справ affairs
програми application
програми programs
програми applications
програми programmes
програми software
партія party
будівництво building
будівництво construction
події exclusivity
події incidence
події events
події event
тип type
зображень images
укр eng
чемпіонат fina
чемпіонат fis
чемпіонат championship
вище above
вище higher
категорії categories
проблеми problems
проблеми issues
людина homo
людина human
людина man
вікіпедія wikipedia
головним mainly
число number
альбоми albums
розташовані located
розташовані stationed
білорусі belarus
петро pyotr
петро petro
петро petr
петро peter
петро piotr
отримала received
почали started
замість instead
комітету committee
мало malo
мало knobs
рівні levels
процес process
виступав addressing
менше smaller
менше fewer
менше less
воно it
значно significantly
сезону season
правило rule
режисер director
чому why
завжди always
завжди anytime
загальна generic
загальна overall
загальна total
ряд series
погода weather
завод plant
вплив impact
вплив influence
рух motion
рух traffic
рух movement
компанія company
слід footprint
слід should
площі areas
астероїд asteroid
віктор viktor
віктор victor
будівництва construction
читати read
застосування applied
застосування imposing
застосування applying
закінчення end
останній last
перше first
скликання rada
слово word
книга book
мене me
нас us
захисту protective
захисту protecting
виступи shorter
виступи appearances
радянської lietuvos
центрі contractor
вважається considered
гри game
гри gameplay
призначений intended
тіла body
тіла bodies
основному mainly
сезон season
жителів locals
назвали named
назвали called
марія marija
марія maria
футболіст footballer
теж too
кількості outnumbered
джон john
джон jon
володар lord
поет poet
матчів matches
клуби clubs
ігри gaming
ігри games
повернувся returned
відома known
відома famous
дозволяє lets
дозволяє enables
дозволяє allows
відкриті open
відкриті opened
директор director
директор headmaster
народний folk
заступник acting
заступник vice
заступник deputy
заслужений honoured
заслужений honored
часи tenses
часи times
теорії theories
середній middle
середній average
середній medium
уряд government
виробництво production
виробництво manufacturing
кіно movies
кіно cinema
кіно movie
парк park
створено generated
створено created
окрім apart
окрім except
окрім besides
окрім aside
повстання uprising
повстання revolt
повстання riot
повстання rebellion
навколо around
жінок women
провінція province
спорту sports
речі things
європі europe
відділення squad
метрів meters
метрів metres
потрібно need
найкращий best
ван wan
ван van
ван wang
безпеки security
досягнення achievements
досягнення accomplishment
досягнення achievement
театр theater
театр theatre
республіка republic
одночасно simultaneously
вийшов out
мешканців dwellers
мешканців residents
німеччині germany
герой hero
острів island
острів isle
загальні unisex
загальні generic
загальні global
загальні common
загальні general
культура culture
представників representatives
одиниця unit
бібліотека library
раді glad
профіль profile
профіль identity
малі small
малі mali
швидко quick
швидко fast
швидко quickly
оборони defense
америки americas
санкт sankt
російсько russo
момент moment
момент torque
увагу chilling
рахунок account
рахунок score
робота job
робота work
робота working
література literature
навчався studied
премія prize
замок castle
титул title
ролі role
ролі roles
одне one
англ anglo
систем systems
актор actor
гра game
взагалі actually
взагалі altogether
армія army
російська russian
карти cards
карти maps
моделі models
моделі model
нагороджений decorated
стан status
стан stan
стан state
олександра alexandra
рівень level
утворення formations
утворення blurry
відкриття discovery
відкриття opening
рок roc
рок rock
шлях path
шлях way
фото photo
фото picture
фото photos
організація organization
організація organisation
поверхні splines
поверхні surface
називають referred
планети planets
фон fon
фон fonds
фон von
міністр cdu
міністр minister
відповідає replied
відповідає responding
відповідає matches
журнал log
журнал journal
журнал magazine
журнал history
особа person
особа affiliate
особа identity
будівлі building
будівлі buildings
храм shrine
храм temple
дмитро dmitriy
дмитро dmitry
дмитро dmytro
практично virtually
практично practically
таблиця table
операції operations
операції transaction
операції transactions
віці age
віці vici
музичні musical
дебютував debuted
модель model
джерел sources
джерел origins
факультет faculty
керівництвом superiors
заклади offices
серія series
серія serie
риби pisces
риби fish
поки till
поки while
поки bye
поки until
останні latest
спосіб way
мережі networking
мережі networks
мережі network
союз union
союз soyuz
головою chairman
функції function
функції functions
зробити do
зробити make
визначення definition
визначення definitions
визначення defining
тренер coach
військовий military
поновлення resuming
сіл villages
сіл seal
кожен every
кожен each
кубок copa
кубок coupe
кубок cup
поширення sharing
поширення share
поширення shares
поширення spread
поширення seeding
нижче below
параметр parameter
параметр option
швидкість velocity
швидкість rate
швидкість speed
васильович vasilyevich
вдалося managed
незважаючи nevertheless
незважаючи despite
статистика statistics
статистика stats
статистика insights
залізниці railways
гори mountains
верхня upper
радянські soviet
мені me
мені manny
знак sign
охорони guards
охорони conservation
військові military
корпус corpus
корпус corps
смт uts
боротьби struggle
боротьби eradication
колишній former
завдання job
завдання tasks
завдання jobs
завдання task
відміну opposite
загалом total
таке tubing
харків kharkiv
харків kharkov
техніки inventions
архітектури architectures
команд commands
нан nan
павло paul
павло pavlo
павло pavel
здоров hey
написав wrote
умови terms
умови conditions
гурт band
вивчення study
словник vocabulary
словник dictionary
включає includes
відомо aware
старший elder
старший senior
закон law
медаль medal
пісень songs
матеріали content
матеріали material
матеріали materials
окремих individual
версія version
версія revision
комплекс complex
олег oleg
відділу corporate
ступінь superlative
ступінь degree
тварини animals
тварини animal
рамках framework
використовувати use
райони districts
заснований established
заснований based
така taka
така so
озера lake
озера lakes
батька pa
батька father
міг could
міг mikoyan
середня medium
середня average
середня middle
виступів performances
дні days
поняття concept
композитор composer
молоді young
результати results
відкрито pops
відкрито openly
відкрито open
відкрито opened
яна jana
яна yana
рос ross
місць places
електронна electronic
правила rules
правила policy
правила policies
грав played
швеції sweden
творчості creativity
участі participation
операція transaction
операція offensive
операція operation
музики music
пункт option
країна country
країна nationality
леніна lenin
музеї museums
створений generated
сільське rural
інтернет internet
трохи some
трохи slightly
греції greece
іспанія spain
призначення target
призначення assignment
призначення destination
призначення assignments
починаючи starting
пісня song
том tom
обраний chosen
обраний elected
позиції positions
позиції position
лауреат laureate
чотирьох four
рср ssr
наступні subsequent
острови islands
голи goals
